QHsmTst example for CubeSat, QP-nano 6.9.0
total power minute 1:, 1.509335
total power minute 2:, 1.508661
total power minute 3:, 1.506146
total power minute 4:, 1.501802
total power minute 5:, 1.495648
total power minute 6:, 1.487714
total power minute 7:, 1.478036
total power minute 8:, 1.466658
total power minute 9:, 1.453632
total power minute 10:, 1.439018
total power minute 11:, 1.422885
total power minute 12:, 1.405305
total power minute 13:, 1.397203
total power minute 14:, 1.415384
total power minute 15:, 1.432151
total power minute 16:, 1.447427
total power minute 17:, 1.461141
total power minute 18:, 1.473232
total power minute 19:, 1.483644
total power minute 20:, 1.492328
total power minute 21:, 1.499245
total power minute 22:, 1.504364
total power minute 23:, 1.507661
total power minute 24:, 1.509121
total power minute 25:, 1.508738
total power minute 26:, 1.506514
total power minute 27:, 1.502459
total power minute 28:, 1.496592
total power minute 29:, 1.488941
total power minute 30:, 1.479541
total power minute 31:, 1.468435
total power minute 32:, 1.455675
total power minute 33:, 1.441320
total power minute 34:, 1.425437
total power minute 35:, 1.408098
total power minute 36:, 1.392728
total power minute 37:, 1.411172
total power minute 38:, 1.428220
total power minute 39:, 1.443794
total power minute 40:, 1.457825
total power minute 41:, 1.470248
total power minute 42:, 1.481008
total power minute 43:, 1.490056
total power minute 44:, 1.497352
total power minute 45:, 1.502863
total power minute 46:, 1.506566
total power minute 47:, 1.508444
total power minute 48:, 1.508490
total power minute 49:, 1.506704
total power minute 50:, 1.503096
total power minute 51:, 1.497683
total power minute 52:, 1.490491
total power minute 53:, 1.481553
total power minute 54:, 1.470911
total power minute 55:, 1.458614
total power minute 56:, 1.444718
total power minute 57:, 1.429288
total power minute 58:, 1.412394
total power minute 59:, 1.394113
total power minute 60:, 1.407350
total power minute 61:, 1.424637
total power minute 62:, 1.440478
total power minute 63:, 1.454802
total power minute 64:, 1.467542
total power minute 65:, 1.478642
total power minute 66:, 1.488051
total power minute 67:, 1.495726
total power minute 68:, 1.501631
total power minute 69:, 1.505739
total power minute 70:, 1.508032
total power minute 71:, 1.508499
total power minute 72:, 1.507137
total power minute 73:, 1.503951
total power minute 74:, 1.498956
total power minute 75:, 1.492174
total power minute 76:, 1.483635
total power minute 77:, 1.473377
total power minute 78:, 1.461447
total power minute 79:, 1.447899
total power minute 80:, 1.432793
total power minute 81:, 1.416199
total power minute 82:, 1.398192
total power minute 83:, 1.401971
total power minute 84:, 1.419665
total power minute 85:, 1.435931
total power minute 86:, 1.450693
total power minute 87:, 1.463884
total power minute 88:, 1.475442
total power minute 89:, 1.485315
total power minute 90:, 1.493456
total power minute 91:, 1.499829
total power minute 92:, 1.504404
total power minute 93:, 1.507159
total power minute 94:, 1.508082
total power minute 95:, 1.507168
total power minute 96:, 1.504422
total power minute 97:, 1.499856
total power minute 98:, 1.493492
total power minute 99:, 1.485357
total power minute 100:, 1.475490
total power minute 101:, 1.463937
total power minute 102:, 1.450749
total power minute 103:, 1.435989
total power minute 104:, 1.419723
total power minute 105:, 1.402027
total power minute 106:, 1.398847
total power minute 107:, 1.416777
total power minute 108:, 1.433287
total power minute 109:, 1.448303
total power minute 110:, 1.461755
total power minute 111:, 1.473582
total power minute 112:, 1.483729
total power minute 113:, 1.492151
total power minute 114:, 1.498807
total power minute 115:, 1.503669
total power minute 116:, 1.506713
total power minute 117:, 1.507927
total power minute 118:, 1.507304
total power minute 119:, 1.504847
total power minute 120:, 1.500570
total power minute 121:, 1.494490
total power minute 122:, 1.486637
total power minute 123:, 1.477047
total power minute 124:, 1.465764
total power minute 125:, 1.452841
total power minute 126:, 1.438337
total power minute 127:, 1.422320
total power minute 128:, 1.404863
total power minute 129:, 1.394442
total power minute 130:, 1.412639
total power minute 131:, 1.429436
total power minute 132:, 1.444755
total power minute 133:, 1.458528
total power minute 134:, 1.470692
total power minute 135:, 1.481192
total power minute 136:, 1.489982
total power minute 137:, 1.497021
total power minute 138:, 1.502279
total power minute 139:, 1.505733
total power minute 140:, 1.507368
total power minute 141:, 1.507176
total power minute 142:, 1.505161
total power minute 143:, 1.501333
total power minute 144:, 1.495708
total power minute 145:, 1.488315
total power minute 146:, 1.479188
total power minute 147:, 1.468369
total power minute 148:, 1.455907
total power minute 149:, 1.441861
total power minute 150:, 1.426294
total power minute 151:, 1.409279
total power minute 152:, 1.390892
total power minute 153:, 1.408850
total power minute 154:, 1.425892
total power minute 155:, 1.441485
total power minute 156:, 1.455557
total power minute 157:, 1.468043
total power minute 158:, 1.478889
total power minute 159:, 1.488043
total power minute 160:, 1.495464
total power minute 161:, 1.501119
total power minute 162:, 1.504980
total power minute 163:, 1.507031
total power minute 164:, 1.507260
total power minute 165:, 1.505668
total power minute 166:, 1.502259
total power minute 167:, 1.497050
total power minute 168:, 1.490064
